row_index,disease_cohort,source_file,entity1,entity2,Relation,PMID,reason,entity1_status,entity2_status
211,Batten,Batten_final.csv,gemfibrozil,neuroinflammation,drug_bioprocess,36697260,unsupported_relation:drug_bioprocess,,
212,Batten,Batten_final.csv,CLN3,battenin,molfunc_protein,36777709,unresolved_entity2,,C1413495
213,Batten,Batten_final.csv,battenin,cellular homeostasis, bioprocess_protein,36777709,unresolved_entity1,C1413495,
220,Batten,Batten_final.csv,neurodegenerative disorder,neuronal ceroid lipofuscinoses,disease_disease,36876653,duplicate_literature_row,,
221,Batten,Batten_final.csv,berberine,autophagy,drug_bioprocess,36880056,unsupported_relation:drug_bioprocess,,
223,Batten,Batten_final.csv,resveratrol,mitochondrial biogenesis,drug_bioprocess,36880056,unsupported_relation:drug_bioprocess,,
228,Batten,Batten_final.csv,neuronal ceroid lipofuscinosis,seizures,disease_phenotype_positive,36918063,unresolved_entity2,,C0036572
234,Batten,Batten_final.csv,neuronal ceroid lipofuscinosis,CLN6,disease_protein,37074398,duplicate_literature_row,,
235,Batten,Batten_final.csv,neuronal ceroid lipofuscinosis,CLN3,disease_protein,37074398,duplicate_literature_row,,
240,Batten,Batten_final.csv,lysosomal storage disorder,neuronal ceroid lipofuscinoses,disease_disease,37209872,unresolved_entity1,C0085078,
244,Batten,Batten_final.csv,adult-onset neuronal ceroid lipofuscinoses,DNAJC5,disease_protein,37566176,duplicate_literature_row,,
245,Batten,Batten_final.csv,DNAJC5,cysteine string protein,protein_protein,37566176,unresolved_entity2,,C0288968
246,Batten,Batten_final.csv,cysteine string protein,oxidative stress inhibition,bioprocess_protein,37566176,unresolved_entity1,C0288968,
251,Batten,Batten_final.csv,cerliponase alfa,slowed language function decline,drug_effect,38101904,duplicate_literature_row,,
254,Batten,Batten_final.csv,adult-onset neuronal ceroid lipofuscinosis,DNAJC5,disease_protein,38193346,duplicate_literature_row,,
255,Batten,Batten_final.csv,juvenile neuronal ceroid lipofuscinosis,CLN3,disease_protein,38195117,duplicate_literature_row,,
257,Batten,Batten_final.csv,neuronal ceroid lipofuscinosis,seizures,disease_phenotype_positive,38249738,unresolved_entity2,,C0036572
258,Batten,Batten_final.csv,neuronal ceroid lipofuscinosis,visual impairments,disease_phenotype_positive,38249738,unresolved_entity2,,C3665347
271,Batten,Batten_final.csv,neurological disorders,STXBP1,disease_protein,38498291,unresolved_entity1,C0027765,
272,Batten,Batten_final.csv,neurological disorders,TOR1A,disease_protein,38498291,unresolved_entity1,C0027765,
273,Batten,Batten_final.csv,cerliponase alfa,TPP1,drug_protein,38693756,duplicate_literature_row,,
276,Batten,Batten_final.csv,lysosomal storage disease,white matter involvement,disease_phenotype_positive,39139602,unresolved_entity1,in_kg,
277,Batten,Batten_final.csv,cerliponase alfa,slow deteriorated motor function,drug_effect,39201975,duplicate_literature_row,,
278,Batten,Batten_final.csv,cerliponase alfa,slow deteriorated language function,drug_effect,39201975,duplicate_literature_row,,
288,Batten,Batten_final.csv,methylprednisolone,no effect,drug_effect,39470529,unresolved_entity2,,C1301751
293,Batten,Batten_final.csv,cerliponase alfa,slowed motor decline,drug_effect,40162009,duplicate_literature_row,,
294,Batten,Batten_final.csv,Neuronal ceroid lipofuscinosis,lipofuscin accumulation,disease_phenotype_positive,40166029,duplicate_literature_row,,
295,Batten,Batten_final.csv,metformin,behavior improvement,off_label_use,40346285,unresolved_entity2,,C5546893
298,Batten,Batten_additional.csv,unconventional secretory pathway,DNAJC5,bioprocess_protein,34188051,unresolved_entity1,C1159342,
299,Batten,Batten_additional.csv,DHDDS,cis-prenyltransferase activity,molfunc_protein,34382076,unresolved_entity2,,C1152043
300,Batten,Batten_additional.csv,Retinal degeneration,scattered drusen,phenotype_phenotype,34532411,unresolved_entity2,,C1260959
301,Batten,Batten_additional.csv,Adult-Onset Neuronal Ceroid Lipofuscinosis,postural vertical nystagmus,disease_phenotype_positive,34679057,unresolved_entity1,C0022798|C0751383,
302,Batten,Batten_additional.csv,Adult-Onset Neuronal Ceroid Lipofuscinosis,symmetrical progressive atrophy of the cervical spinal cord,disease_phenotype_positive,34679057,unresolved_entity1,C0022798|C0751383,
303,Batten,Batten_additional.csv,neuronal ceroid lipofuscinoses,soluble lysosomal enzymes,disease_protein,35033660,unresolved_entity1,C0027877|C0751383,
304,Batten,Batten_additional.csv,ethosuximide,restored chemotaxis,drug_effect,36282524,unresolved_entity2,,C0008018
305,Batten,Batten_additional.csv,degrading cysteine residues,PPT1,bioprocess_protein,36088080,unresolved_entity1,C4314398,
306,Batten,Batten_additional.csv,destabilize the protein structure,PPT1,phenotype_protein,36088080,unresolved_entity1,C1622120,
307,Batten,Batten_additional.csv,progressive neurological disorder,loss of control over urination,disease_phenotype_positive,35447247,unresolved_entity1,C0393665|C2677535,
308,Batten,Batten_additional.csv,progressive neurological disorder,loss of control over defecation,disease_phenotype_positive,35447247,unresolved_entity1,C0393665|C2677535,
309,Batten,Batten_additional.csv,inherited neurodegenerative diseases,Neuronal ceroid lipofuscinosis,disease_disease,35462699,unresolved_entity1,C5680568,
310,Batten,Batten_additional.csv,neuronal ceroid lipofuscinoses,dementia in children,disease_phenotype_positive,36833170,unresolved_entity1,C0027877|C0751383,
311,Batten,Batten_additional.csv,accumulation of ceroid lipopigment,MFSD8,phenotype_protein,36833170,unresolved_entity1,C0268279,
312,Batten,Batten_additional.csv,CLN3,1.02 kb deletion on exons 7,protein_protein,36576693,unresolved_entity2,,C3482296
313,Batten,Batten_additional.csv,CLN3,1.02 kb deletion on exons 8,protein_protein,36576693,unresolved_entity2,,C3482296
314,Batten,Batten_additional.csv,stress granule dynamics,CLN3,bioprocess_protein,36965618,unresolved_entity1,C5442023,
315,Batten,Batten_additional.csv,MFSD8,lysosomal chloride channel,bioprocess_protein,37742391,unresolved_entity2,,C0055363
316,Batten,Batten_additional.csv,Lithium,inositol monophosphatase inhibition,drug_effect,37746514,unresolved_entity2,,C3269497
317,Batten,Batten_additional.csv,TPP1,intronic splice variant,phenotype_protein,37922835,unresolved_entity2,,C1881249
318,Batten,Batten_additional.csv,neuronal ceroid lipofuscinosis,childhood dementia,disease_phenotype_positive,38117343,unresolved_entity2,,C0497327
319,Batten,Batten_additional.csv,DNAJC5,cysteine string protein α,protein_protein,38193346,unresolved_entity2,,C3489497
320,Batten,Batten_additional.csv,ultrahigh frequency - transcutaneous electrical nerve stimulation,neuropathic pain,drug_effect,38368171,unresolved_entity1,C0040654,
321,Batten,Batten_additional.csv,high-dose intravenous immunoglobulin,no effect,drug_effect,39470529,unresolved_entity1,C0085297,
322,Batten,Batten_additional.csv,transacylation reaction,acylating the precursor lipid phosphatidylglycerol,bioprocess_bioprocess,39548099,unresolved_entity1,C0597598,
323,Batten,Batten_additional.csv,learning and memory impairment,PPT1,phenotype_protein,39695089,unresolved_entity1,C0423943,
324,Batten,Batten_additional.csv,brain,severe cortical atrophy,anatomy_anatomy,39718800,unresolved_entity2,,C4551583
325,NPC,NPC_final.csv,2-hydroxypropyl-beta-cyclodextrin,Niemann-Pick Disease Type C,indication,34364974,unresolved_entity1,C0046237,
328,NPC,NPC_final.csv,2-hydroxypropyl-beta-cyclodextrin,restore lipid homeostasis,drug_bioprocess,34364974,unsupported_relation:drug_bioprocess,,
330,NPC,NPC_final.csv,astrocytic,GFAP,anatomy_protein_present,37454976,unresolved_entity1,C0521395,
333,NPC,NPC_final.csv,Niemann-Pick Disease Type C,accumulated unesterified cholesterol,disease_phenotype_positive,39173891,unresolved_entity2,,C3553603
337,NPC,NPC_final.csv,central nervous system,Niemann-Pick Disease Type C,anatomy_disease,35695805,unsupported_relation:anatomy_disease,,
338,NPC,NPC_final.csv,embryonic lethality,NUS1,disease_protein,35695805,unresolved_entity1,C5139371,
339,NPC,NPC_final.csv,neurodegenerative disorder,Niemann-Pick Disease Type C,disease_disease,38142760,unresolved_entity1,C0524851,
340,NPC,NPC_final.csv,cholesterol accumulation,Brain,phenotype_anatomy,38142760,unsupported_relation:phenotype_anatomy,,
341,NPC,NPC_final.csv,neurogenetic disease,Niemann-Pick Disease Type C,disease_disease,39706535,unresolved_entity1,C5681332,
344,NPC,NPC_final.csv,benzimidazole,β-cyclodextrin,drug_drug,34748340,unresolved_entity2,,C0046237
345,NPC,NPC_final.csv,2-Hydroxypropyl-β-cyclodextrin,Niemann-Pick Disease Type C,indication,38763706,unresolved_entity1,C0046237,
346,NPC,NPC_final.csv,2-hydroxypropyl-β-cyclodextrin,Niemann-Pick Disease Type C,indication,36116252,unresolved_entity1,C0046237,
353,NPC,NPC_final.csv,vacuoles,NPC1,cellcomp_protein,38087834,unresolved_entity1,C0042219,
355,NPC,NPC_final.csv,cholesterol accumulation,NPC1,phenotype_protein,38087834,unresolved_entity1,C5436605,
358,NPC,NPC_final.csv,vacuoles,NPC1,phenotype_protein,38087834,unresolved_entity1,C0042219,
360,NPC,NPC_final.csv,brain lesions,NPC1,phenotype_protein,38087834,unresolved_entity1,C0221505,
361,NPC,NPC_final.csv,death,NPC1,phenotype_protein,38087834,unresolved_entity1,C1306577,
363,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,40436106,duplicate_literature_row,,
365,NPC,NPC_final.csv,NPC1,NPC2,protein_protein,40436106,duplicate_literature_row,,
366,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neuronal degeneration,disease_phenotype_positive,40436106,unresolved_entity2,,C3670500
370,NPC,NPC_final.csv,neuronal loss,NPC1,phenotype_protein,40436106,duplicate_literature_row,,
377,NPC,NPC_final.csv,Miglustat,Niemann-Pick disease type C,indication,40215728,duplicate_literature_row,,
379,NPC,NPC_final.csv,Arimoclomol,autophagy,drug_bioprocess,40215728,unsupported_relation:drug_bioprocess,,
380,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,40215728,duplicate_literature_row,,
381,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,40215728,duplicate_literature_row,,
382,NPC,NPC_final.csv,lysosomal,NPC1,cellcomp_protein,40215728,unresolved_entity1,C0521450,
389,NPC,NPC_final.csv,Niemann-Pick Disease Type C,accumulation of unesterified cholesterol,disease_phenotype_positive,40215728,duplicate_literature_row,,
390,NPC,NPC_final.csv,NPC1,cholesterol accumulation,phenotype_protein,40215728,unresolved_entity2,,C5436605
392,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,40107109,duplicate_literature_row,,
394,NPC,NPC_final.csv,cholesterol,growth,exposure_phenotype,35245460,unsupported_relation:exposure_phenotype,,
395,NPC,NPC_final.csv,cholesterol,early maturation,exposure_phenotype,35245460,unsupported_relation:exposure_phenotype,,
396,NPC,NPC_final.csv,oxysterols,Niemann-Pick disease type C,bioprocess_disease,41274250,unsupported_relation:bioprocess_disease,,
397,NPC,NPC_final.csv,Niemann-Pick disease type C,Lysosomal storage disorder,disease_disease,41274250,unresolved_entity2,,C0085078
398,NPC,NPC_final.csv,Cholesterol trafficking,NPC1,bioprocess_protein,41274250,unresolved_entity1,C5960876,
399,NPC,NPC_final.csv,Cholesterol trafficking,NPC2,bioprocess_protein,41274250,unresolved_entity1,C5960876,
400,NPC,NPC_final.csv,neurodegenerative lysosomal storage disorder,Niemann-Pick disease type C,disease_disease,40306479,unresolved_entity1,C0085078,
402,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,40306479,duplicate_literature_row,,
403,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,40306479,duplicate_literature_row,,
404,NPC,NPC_final.csv,intracellular transport,NPC1, bioprocess_protein,40306479,duplicate_literature_row,,
406,NPC,NPC_final.csv,Niemann-Pick disease type C,neurological impairments,disease_phenotype_positive,40306479,unresolved_entity2,,C0521654
409,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,35850050,duplicate_literature_row,,
410,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC2,disease_protein,35850050,duplicate_literature_row,,
412,NPC,NPC_final.csv,NPC1,NPC2,protein_protein,35850050,duplicate_literature_row,,
413,NPC,NPC_final.csv,Niemann-Pick disease,Niemann-Pick disease type C,disease_disease,35850050,unresolved_entity1,in_kg,
418,NPC,NPC_final.csv,cholesterol trafficking,NPC1, bioprocess_protein,35850050,unresolved_entity1,C5960876,
419,NPC,NPC_final.csv,brain,Niemann-Pick disease type C,anatomy_disease,35850050,unsupported_relation:anatomy_disease,,
420,NPC,NPC_final.csv,nervous tissues,Niemann-Pick disease type C,anatomy_disease,35850050,unsupported_relation:anatomy_disease,,
423,NPC,NPC_final.csv,MALT1,receptor tyrosine kinases,protein_protein,38183651,unresolved_entity2,,C0206364
424,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurodegenerative disorder,disease_disease,39789920,unresolved_entity2,,C0524851
425,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC1,disease_protein,39789920,duplicate_literature_row,,
426,NPC,NPC_final.csv,Niemann-Pick Disease Type C,NPC2,disease_protein,39789920,duplicate_literature_row,,
427,NPC,NPC_final.csv,central nervous system,Niemann-Pick Disease Type C, anatomy_disease,39789920,unsupported_relation:anatomy_disease,,
428,NPC,NPC_final.csv,Niemann-Pick Disease Type C,hepatosplenomegaly,disease_phenotype_positive,39789920,duplicate_literature_row,,
432,NPC,NPC_final.csv,Niemann-Pick Disease Type C,epilepsy,disease_phenotype_positive,39789920,duplicate_literature_row,,
434,NPC,NPC_final.csv,Arimoclomol,Niemann-Pick Disease Type C,indication,40663813,duplicate_literature_row,,
435,NPC,NPC_final.csv,Arimoclomol,miglustat,drug_drug,40663813,duplicate_literature_row,,
438,NPC,NPC_final.csv,Niemann-Pick Disease Type C,cerebellar ataxia,disease_phenotype_positive,40663813,duplicate_literature_row,,
440,NPC,NPC_final.csv,Niemann-Pick Disease Type C,dysphagia,disease_phenotype_positive,40663813,duplicate_literature_row,,
444,NPC,NPC_final.csv,Niemann-Pick Disease Type C,epilepsy,disease_phenotype_positive,40663813,duplicate_literature_row,,
445,NPC,NPC_final.csv,Niemann-Pick Disease Type C,seizures,disease_phenotype_positive,40663813,unresolved_entity2,,C0036572
446,NPC,NPC_final.csv,accumulation of cholesterol,NPC1,phenotype_protein,40663813,unresolved_entity1,C5436605,
447,NPC,NPC_final.csv,accumulation of cholesterol,NPC2,phenotype_protein,40663813,unresolved_entity1,C5436605,
448,NPC,NPC_final.csv,accumulation of cholesterol,liver,pathology_anatomy_present,40663813,unsupported_relation:pathology_anatomy_present,,
449,NPC,NPC_final.csv,accumulation of cholesterol,spleen,pathology_anatomy_present,40663813,unsupported_relation:pathology_anatomy_present,,
450,NPC,NPC_final.csv,accumulation of cholesterol,central nervous system,pathology_anatomy_present,40663813,unsupported_relation:pathology_anatomy_present,,
452,NPC,NPC_final.csv,disease severity,NPC1,phenotype_protein,38131230,unresolved_entity1,C3494263,
457,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurological symptoms,disease_phenotype_positive,36243834,unresolved_entity2,,C0235031
458,NPC,NPC_final.csv,miglustat,Niemann-Pick Disease Type C,indication,36243834,duplicate_literature_row,,
459,NPC,NPC_final.csv,miglustat,course of the disease,drug_effect,36243834,unresolved_entity2,,C1820861
460,NPC,NPC_final.csv,Niemann-Pick Disease Type C,neurological manifestations,disease_phenotype_positive,36243834,unresolved_entity2,,C0027854
461,NPC,NPC_final.csv,neurodegenerative disorder,Niemann-Pick disease type C,disease_disease,37429811,unresolved_entity1,C0524851,
464,NPC,NPC_final.csv,Niemann-Pick disease type C,neurological delay,disease_phenotype_positive,37429811,unresolved_entity2,,C4062897
465,NPC,NPC_final.csv,Niemann-Pick disease type C,vertical supranuclear gaze palsy,disease_phenotype_positive,37429811,duplicate_literature_row,,
472,NPC,NPC_final.csv,Niemann-Pick disease type C,cerebellar ataxia,disease_phenotype_positive,40221338,duplicate_literature_row,,
474,NPC,NPC_final.csv,Niemann-Pick disease type C,dysarthria,disease_phenotype_positive,40221338,duplicate_literature_row,,
476,NPC,NPC_final.csv,Niemann-Pick disease type C,dystonia,disease_phenotype_positive,40221338,duplicate_literature_row,,
479,NPC,NPC_final.csv,Miglustat,Niemann-Pick disease type C,indication,40221338,duplicate_literature_row,,
481,NPC,NPC_final.csv,Niemann-Pick disease type C,Lysosomal storage diseases,disease_disease,36356931,unresolved_entity2,,C0085078
482,NPC,NPC_final.csv,Niemann-Pick disease type C,NPC1,disease_protein,36356931,duplicate_literature_row,,
